scan_id,trace_id,parent_trace_id,baseline_trace_id,source_module,label_target_value,label_candidate_family,label_confirmed_family,label_source,label_confidence,human_reviewed,validation_tool,analyzer_route,analyzer_reason
multi_full_20260502_195405_0001,4843b76e99e7490b96618a9b92949063,ba1ec80201054e2388a7f8fc64096332,,path_analyze.page.depth_2,0,xss_candidate,,path_crawl_page,0.24,False,,skip_heavy_scan,interactive html page; response exposes filesystem paths; server banner disclosed
multi_full_20260502_195405_0001,a4ddfb97edaa4b618f32ea0b749de271,15af9518f40f4877b362f3c01c2e13d2,,path_analyze.page.depth_2,0,xss_candidate,,path_crawl_page,0.24,False,,skip_heavy_scan,interactive html page; response exposes filesystem paths; server banner disclosed
multi_full_20260502_195132_0001,1dc02b2b4c6d4eba958f687cb5a4bc7c,ce4255e5465040ff81ffe73b60b5319f,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195405_0001,8b8ac4378190423bb4c780c5c84059b3,ba1ec80201054e2388a7f8fc64096332,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195405_0001,8e68267cfe50448cb77aa03e8ce97384,505bd81d0c014c6fb644b7e3e4e48a68,,path_analyze.page.depth_2,0,xss_candidate,,path_crawl_page,0.24,False,,skip_heavy_scan,interactive html page; response exposes filesystem paths; server banner disclosed
multi_full_20260502_195405_0001,cfd4cd7c13014e888b0730fc9e649715,505bd81d0c014c6fb644b7e3e4e48a68,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195405_0001,562649ceae2d44b797ed274e5d0f255e,505bd81d0c014c6fb644b7e3e4e48a68,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195405_0001,ab58d8c842ea4bdbb15961c408391515,505bd81d0c014c6fb644b7e3e4e48a68,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,c1fb94a8ffcb4e28ad31687c6d031d4b,36fe2554a488435c83568b1b40d38e21,,path_analyze.page.depth_2,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,authenticated context can support object comparison; interactive html page; html response lacks csp signal; html response has weak security header coverage
multi_full_20260502_195132_0001,722a206ea9f442a4ad7a526b6bcec8ce,0c14b068984b4467aac85f408f0325b0,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,cd67cce6d4f049689a94805a2d2312b0,9b121da480e449d8964a20c5321d22ae,,path_analyze.page.depth_2,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,authenticated context can support object comparison; interactive html page; html response lacks csp signal; html response has weak security header coverage
multi_full_20260502_195132_0001,04aef0df3892485ca9d57f7cb7a7daa8,6d0c7eaed336497f9b82500e7d48ef6e,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,349cac7e449e45e58e888ea91960dc35,6d0c7eaed336497f9b82500e7d48ef6e,,path_analyze.page.depth_2,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,authenticated context can support object comparison; interactive html page; html response lacks csp signal; html response has weak security header coverage
multi_full_20260502_195132_0001,614f28646a0042e0823cc4cc0ed9d7f9,6d0c7eaed336497f9b82500e7d48ef6e,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,37c0339b7f05481abfd0550edc5da379,6d0c7eaed336497f9b82500e7d48ef6e,,path_analyze.page.depth_2,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,authenticated context can support object comparison; interactive html page; html response lacks csp signal; html response has weak security header coverage
multi_full_20260502_195405_0003,5dbcbaf2b32043c7b7406aa58ea1ee08,bf9099539e3748d28c9e49742044110a,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195132_0001,d054472cd1f24a4683aee3eb09739449,dc6c162e85eb49de84a2a19d96544620,,path_analyze.page.depth_2,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,authenticated context can support object comparison; interactive html page; html response lacks csp signal; html response has weak security header coverage
multi_full_20260502_195132_0001,3b0e6b9949aa4c84a4bcaf90479df7a7,dc6c162e85eb49de84a2a19d96544620,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,ddc3317b523244919aed7a6928e05eba,dc6c162e85eb49de84a2a19d96544620,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,7cbcd58ad6ca415db4f5c40449dc3e6e,14ed8ea0b3fc40008e248be923ba0965,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0002,789ccf66a0dd44c5a9d23006ef8a2b18,d4cf91229ab94bb2962615e2c982bd8a,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0001,71658293b2c040c1856a1dfe0e207ceb,29e72a0813204714956289df88d93ebd,,path_analyze.form_depth_2,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195038_0001,3ec4a31ecf1a48379297d5a2295e3bf9,29e72a0813204714956289df88d93ebd,,path_analyze.form_depth_2,1,xss_candidate,,path_candidate,0.32,False,,run_xss_scan,reflective input names present; common sql input parameters detected
multi_full_20260502_195038_0001,abef04ec962d4d0eb20092a5026d097f,cb83135c94c642c29f89b22858f27896,,path_analyze.page.depth_2,1,open_redirect_candidate,,path_crawl_page,0.74,False,,skip_heavy_scan,authenticated context can support object comparison; reflective input names present; interactive html page; html response lacks csp signal
multi_full_20260502_195038_0001,27690ce918ae4d6b93232134b5284e55,33d4635048434e35b52e3f7446a69c70,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0001,b68e1320babb44dbaac8cde6b8e7aead,e7ac0a29d25a4e238e9796437af6ec40,,path_analyze.form-depth-2,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195038_0001,c11aeb270cdb40faad9b669eafe53bce,29e72a0813204714956289df88d93ebd,,path_analyze.form_depth_2,1,xss_candidate,,path_candidate,0.32,False,,run_xss_scan,reflective input names present; common sql input parameters detected
multi_full_20260502_195038_0001,efbce8f01d164e8693e11de04d61518b,29e72a0813204714956289df88d93ebd,,path_analyze.form_depth_2,1,xss_candidate,,path_candidate,0.32,False,,run_xss_scan,reflective input names present; common sql input parameters detected
multi_full_20260502_195038_0001,03a84f3678694f55a91723960e739d78,29e72a0813204714956289df88d93ebd,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0001,71efc9441f11481c8c553386b59f9647,cb83135c94c642c29f89b22858f27896,,path_analyze.page.depth_2,1,open_redirect_candidate,,path_crawl_page,0.74,False,,skip_heavy_scan,parameter values look like file paths; authenticated context can support object comparison; redirect style parameters present; server banner disclosed
multi_full_20260502_195038_0001,b948e2a5265a4e81ab2be1efc14efada,cb83135c94c642c29f89b22858f27896,,path_analyze.page.depth_2,1,open_redirect_candidate,,path_crawl_page,0.74,False,,skip_heavy_scan,authenticated context can support object comparison; reflective input names present; interactive html page; html response lacks csp signal
multi_full_20260502_195405_0002,00c57d0798824f1396d06a1e936ef12c,145ac1840d6c4bdca744593404cec384,,path_analyze.resource-src,0,path_traversal_candidate,,path_candidate,0.26,False,,skip_heavy_scan,parameter values look like file paths
multi_full_20260502_195405_0002,a183e618ba494d0c9933aba6f312631b,145ac1840d6c4bdca744593404cec384,,path_analyze.page.depth_2,1,header_misconfiguration_candidate,,path_crawl_page,0.46,False,,run_header_scan,authenticated context can support object comparison; html response lacks csp signal; response exposes filesystem paths; html response has weak security header coverage
multi_full_20260502_195132_0001,a4aa3b459f4d40e2b81f5eee334cd2b3,1dc02b2b4c6d4eba958f687cb5a4bc7c,,path_analyze.page.depth_2,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,authenticated context can support object comparison; interactive html page; html response lacks csp signal; html response has weak security header coverage
multi_full_20260502_195405_0001,018d37cadbe7446e9d77ba994dd2b2b4,5d8a3c6d8594448c90df74f901c6d4c0,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195405_0001,8a4c7b036ac84f50926b8ef2cf549a85,849f0a1c48a04184b3fdca5eb47b2fb9,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195405_0001,7f69948290b1403ca301b7753f738ffe,a4ddfb97edaa4b618f32ea0b749de271,,path_analyze.page.depth_2,0,xss_candidate,,path_crawl_page,0.24,False,,skip_heavy_scan,interactive html page; response exposes filesystem paths; server banner disclosed
multi_full_20260502_195405_0001,60b39a23307f4d4eb6027f8f0b4440a7,a4ddfb97edaa4b618f32ea0b749de271,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195405_0001,38596e3493c5434eae7e22030b9313e3,8b8ac4378190423bb4c780c5c84059b3,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,bd4e5094a1564887be0dc813c2ae8265,722a206ea9f442a4ad7a526b6bcec8ce,,path_analyze.page.depth_2,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,authenticated context can support object comparison; interactive html page; html response lacks csp signal; html response has weak security header coverage
multi_full_20260502_195405_0001,035f37f398d04d3aab81d6cc9a4d2c6e,562649ceae2d44b797ed274e5d0f255e,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,cc393e5d54814fd09fb5b09a129292ac,722a206ea9f442a4ad7a526b6bcec8ce,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195405_0001,5445ae73c7a049f3a9dc9f19a3234227,562649ceae2d44b797ed274e5d0f255e,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195405_0001,e0ecaf1ebc874c8c87b738dc924e1cc5,ab58d8c842ea4bdbb15961c408391515,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195405_0001,b1c9c3aa609946caa57bcfcb9c40cce8,ab58d8c842ea4bdbb15961c408391515,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195405_0001,9cbbb2e61bdb47a1894d3ecf62ef4bcc,ab58d8c842ea4bdbb15961c408391515,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195405_0001,1ddff062051e41c0b7128ebbabe3b001,ab58d8c842ea4bdbb15961c408391515,,path_analyze.page.depth_2,0,xss_candidate,,path_crawl_page,0.24,False,,skip_heavy_scan,interactive html page; response exposes filesystem paths; server banner disclosed
multi_full_20260502_195132_0001,c2511a1cf56a48d3af6d048cfbe8f914,04aef0df3892485ca9d57f7cb7a7daa8,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,40ce68b2a47f4ff3bc299b2cf66f4f0e,614f28646a0042e0823cc4cc0ed9d7f9,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195405_0001,34628ee5757e40bda2960d17c2965852,ab58d8c842ea4bdbb15961c408391515,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,34747b42b6b749d1a5b8adc971611ac5,d054472cd1f24a4683aee3eb09739449,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,261e8f7fc2bc4b5b80c4f3a09841d5de,3b0e6b9949aa4c84a4bcaf90479df7a7,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,7bf1547572074aaaae1250648186a5f5,3b0e6b9949aa4c84a4bcaf90479df7a7,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,a26eb5203c0e415bbc01746a9f50fa43,3b0e6b9949aa4c84a4bcaf90479df7a7,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,f1b13015899643299bff39042e5858b7,ddc3317b523244919aed7a6928e05eba,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,b2aee51f95f84cd599003a7dda6a9f58,7cbcd58ad6ca415db4f5c40449dc3e6e,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195405_0003,20cfb9ae3c0d4c3ca2a50fb7c7c1ef64,5dbcbaf2b32043c7b7406aa58ea1ee08,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,8487c0dbd68749b29a4eb01c10f9c35f,789ccf66a0dd44c5a9d23006ef8a2b18,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195132_0001,6ac7502d32e24dc18ec7bed446b9bab2,7cbcd58ad6ca415db4f5c40449dc3e6e,,path_analyze.page.depth_2,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,authenticated context can support object comparison; interactive html page; html response lacks csp signal; html response has weak security header coverage
multi_full_20260502_195038_0001,084aa328a36c4f5e8808cbe553791aac,abef04ec962d4d0eb20092a5026d097f,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0001,a8bb8f683a63465b84996f097bb84609,abef04ec962d4d0eb20092a5026d097f,,path_analyze.form_depth_2,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0001,ea7351b6b70e4facb4d1930919fa609c,abef04ec962d4d0eb20092a5026d097f,,path_analyze.form_depth_2,1,xss_candidate,,path_candidate,0.32,False,,run_xss_scan,reflective input names present; common sql input parameters detected
multi_full_20260502_195038_0001,e42127e710ab426c9615006c72a2f996,71efc9441f11481c8c553386b59f9647,,path_analyze.page.depth_2,1,open_redirect_candidate,,path_crawl_page,0.74,False,,skip_heavy_scan,identifier style route or parameter; authenticated context can support object comparison; reflective input names present; interactive html page
