scan_id,trace_id,parent_trace_id,source_module,target_root,page_url_text,route_template_text,method_text,path_tokens_text,query_string_raw,query_keys_text,query_shapes_text,request_body_text,input_names_text,file_extension_text,cookie_names_text,request_header_raw_ordered_text,request_header_canonical_text,request_header_semantic_text,request_origin_relation_text,request_fetch_metadata_text,request_auth_scheme_text,request_header_count,custom_header_count,duplicate_header_count,suspicious_override_header_present,header_anomaly_score,label_is_valuable_target,label_source
multi_full_20260430_232210_0005,ed373b06269a46e2bfbbca161a8b841f,87c7de7adcf14285b7878727f7fe652d,path_analyze.form_depth_1,https://www.expediagroup.com,https://www.expediagroup.com/terms-of-use/default.aspx,/terms-of-use/default.aspx,POST,terms of use default aspx,,,,__EVENTTARGET=&__EVENTARGUMENT=&__VIEWSTATE=&__antiCSRF=&<token>=,__eventtarget __eventargument __viewstate __anticsrf __requestverificationanticsrftoken,aspx,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0005,5dd3632793b1429e91070cee955ab2da,87c7de7adcf14285b7878727f7fe652d,path_analyze.form_depth_1,https://www.expediagroup.com,https://www.expediagroup.com/who-we-are/corporate-standards/default.aspx,/who-we-are/corporate-standards/default.aspx,POST,who we are corporate standards default aspx,,,,__EVENTTARGET=&__EVENTARGUMENT=&__VIEWSTATE=&__antiCSRF=&<token>=,__eventtarget __eventargument __viewstate __anticsrf __requestverificationanticsrftoken,aspx,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,0e966de8a9c847359f2e26b89ef6d898,00d14afb1d644ad3ac1340b13dde553e,path_analyze.form_depth_2,https://www.moonpay.com,https://www.moonpay.com/it/legal/privacy_policy/,/it/legal/privacy_policy,GET,it legal privacy policy,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0005,696cd3752a294975b7784a821e477697,92a6f6828a9d43c0bb20bc2f26e8b50f,path_analyze.form_depth_1,https://www.expediagroup.com,https://www.expediagroup.com/investors/financial-information/sec-filings/default.aspx,/investors/financial-information/sec-filings/default.aspx,POST,investors financial information sec filings default aspx,,,,__EVENTTARGET=&__EVENTARGUMENT=&__VIEWSTATE=&__antiCSRF=&<token>=,__eventtarget __eventargument __viewstate __anticsrf __requestverificationanticsrftoken,aspx,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,275136c02ab3449c920dc801c89b0c0d,1583f51d164a494580e0440ad462ee55,path_analyze.form_depth_2,https://www.moonpay.com,https://www.moonpay.com/it/comprare/btc/,/it/comprare/btc,GET,it comprare btc,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,75ede19014974b33b5e05a605b68f98a,6c9e80dfee604b9fa1b420ce84f7b54e,path_analyze.page.depth_2,https://www.moonpay.com,https://www.moonpay.com/it/agents/,/it/agents,GET,it agents,,,,,changelocale email consent email consent,,__cf_bm _cfuvid,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",cookie_name___cf_bm cookie_name__cfuvid,missing,,session_cookie,5,0,0,0,0.0,1,path_crawl_page
multi_full_20260430_232210_0002,b0f2adec21d9421b9f7a0c8acc7275ff,9cff9f242ea542c4ab902d53a15c2e0e,path_analyze.resource-src,https://www.doppler.com,https://www.doppler.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fq3zajrd2%2Fproduction%2Fb16b5771982b9c9f98756dd4c7a1ecb90c6479c6-60x60.svg%3Ffit%3Dmax%26auto%3Dformat&w=3840&q=75,/_next/image,GET,next image,url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fq3zajrd2%2Fproduction%2Fb16b5771982b9c9f98756dd4c7a1ecb90c6479c6-60x60.svg%3Ffit%3Dmax%26auto%3Dformat&w=3840&q=75,url w q,url:path_like w:numeric q:numeric,,url w q,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,1,path_candidate
multi_full_20260430_232210_0003,7f91fa759e1240b98bb2843a33781a85,1c7d599fc1884c47a02dfe6b5dcb6166,path_analyze.page.depth_2,https://www.moonpay.com,https://www.moonpay.com/it/business/offramps/,/it/business/offramps,GET,it business offramps,,,,,email consent email consent,,__cf_bm _cfuvid,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",cookie_name___cf_bm cookie_name__cfuvid,missing,,session_cookie,5,0,0,0,0.0,1,path_crawl_page
multi_full_20260430_232210_0003,71b15d8ec17a4973a42863e81a422978,9737bedee57b4288bf8f687949ea81b3,path_analyze.page.depth_2,https://www.moonpay.com,https://www.moonpay.com/it/newsroom/media/,/it/newsroom/media,GET,it newsroom media,,,,,changelocale email consent email consent,,__cf_bm _cfuvid,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",cookie_name___cf_bm cookie_name__cfuvid,missing,,session_cookie,5,0,0,0,0.0,1,path_crawl_page
multi_full_20260430_232210_0005,612fe936886e4ad2a060535e0d4af7c4,92a6f6828a9d43c0bb20bc2f26e8b50f,path_analyze.page.depth_2,https://www.expediagroup.com,https://www.expediagroup.com/content/dam/unified/partner/images/iconography/system/beach-access-blue.svg,/content/dam/unified/partner/images/iconography/system/beach-access-blue.svg,GET,content dam unified partner images iconography system beach access blue svg,,,,,,svg,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_crawl_page
multi_full_20260430_232210_0001,90eeaedf62dd4a5b8dd2898600a2c7b1,7501afa81a9d4aa18569aee7933e4522,path_analyze.form_depth_0,https://www.sidefx.com,https://www.sidefx.com/login/?next=/,/login,POST,login,next=/,next,next:path_like,csrfmiddlewaretoken=<token>&username=&password=&next=/,csrfmiddlewaretoken username password next,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,1,path_candidate
multi_full_20260430_232210_0005,69a6c45cf5a341928af6e1abd6229d2a,92a6f6828a9d43c0bb20bc2f26e8b50f,path_analyze.page.depth_2,https://www.expediagroup.com,https://www.expediagroup.com/content/dam/unified/partner/images/logos/partner/las-vegas-logo@2x.png,/content/dam/unified/partner/images/logos/partner/las-vegas-logo@2x.png,GET,content dam unified partner images logos partner las vegas logo 2x png,,,,,,png,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_crawl_page
multi_full_20260430_232210_0006,49b936d3dd6342d3a013aba44e108529,8a43773b12574ced92f99be25b6334ca,path_analyze.page.depth_2,https://blend.com,https://blend.com/blog/cb-suite/introducing-shopping-cart/,/blog/cb-suite/introducing-shopping-cart,GET,blog cb suite introducing shopping cart,,,,,,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_crawl_page
multi_full_20260430_232210_0005,022f43a0975c4017a7a8df5fabee2201,92a6f6828a9d43c0bb20bc2f26e8b50f,path_analyze.page.depth_2,https://www.expediagroup.com,https://www.expediagroup.com/en-us/join-us/white-label-travel-platform/,/en-us/join-us/white-label-travel-platform,GET,en us join us white label travel platform,,,,,__viewstate __anticsrf,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,1,path_crawl_page
multi_full_20260430_232210_0006,de38e7198f0f480d96f0372b600104bc,8a43773b12574ced92f99be25b6334ca,path_analyze.page.depth_2,https://blend.com,https://blend.com/blog/platform-services/banker-workspace-webinar/,/blog/platform-services/banker-workspace-webinar,GET,blog platform services banker workspace webinar,,,,,,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_crawl_page
multi_full_20260430_232210_0007,b95eb187da214a5bb277c05a087d7652,c66042a3fc694f03b78e4fe482b79fdb,path_analyze.resource-src,https://metamask.io,https://metamask.io/_next/image?url=%2Fassets%2Fimages%2Fparallax%2Flayer1.png&w=2048&q=90,/_next/image,GET,next image,url=%2Fassets%2Fimages%2Fparallax%2Flayer1.png&w=2048&q=90,url w q,url:path_like w:numeric q:numeric,,url w q,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,1,path_candidate
multi_full_20260430_232210_0006,bd7f49b3ff7e49dbae321d414d01c786,8a43773b12574ced92f99be25b6334ca,path_analyze.page.depth_2,https://blend.com,https://blend.com/customers/landmark-cu/,/customers/landmark-cu,GET,customers landmark cu,,,,,,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_crawl_page
multi_full_20260430_232210_0003,55eab855043144a4a7a3d250298edc3a,1c7d599fc1884c47a02dfe6b5dcb6166,path_analyze.form_depth_2,https://www.moonpay.com,https://www.moonpay.com/it/comprare/ada/,/it/comprare/ada,GET,it comprare ada,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0006,847c5cfeed354c46aa62101361834c45,8a43773b12574ced92f99be25b6334ca,path_analyze.page.depth_2,https://blend.com,https://blend.com/customers/elements-financial/ /,/customers/elements-financial,GET,customers elements financial,,,,,,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_crawl_page
multi_full_20260430_232210_0005,d7658f964c614f66ac1ff2cb88339c37,92a6f6828a9d43c0bb20bc2f26e8b50f,path_analyze.form_depth_2,https://www.expediagroup.com,https://www.expediagroup.com/PageNotFound.aspx,/pagenotfound.aspx,POST,pagenotfound aspx,,,,__VIEWSTATE=&__antiCSRF=,__viewstate __anticsrf,aspx,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0005,d8bd781ca9cc43aeb8d0056eb70fc5f3,92a6f6828a9d43c0bb20bc2f26e8b50f,path_analyze.form_depth_2,https://www.expediagroup.com,https://www.expediagroup.com/PageNotFound.aspx,/pagenotfound.aspx,POST,pagenotfound aspx,,,,__VIEWSTATE=&__antiCSRF=,__viewstate __anticsrf,aspx,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0006,8d375fe1b1bb43ada10a00173da79410,8a43773b12574ced92f99be25b6334ca,path_analyze.page.depth_2,https://blend.com,https://blend.com/?p=42754,/,GET,,p=42754,p,p:numeric,,,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_crawl_page
multi_full_20260430_232210_0006,c3510bdd3abc46a3a5e7d8fa5c2c324b,8a43773b12574ced92f99be25b6334ca,path_analyze.page.depth_2,https://blend.com,https://blend.com/webinar/new-era-deposit-origination/,/webinar/new-era-deposit-origination,GET,webinar new era deposit origination,,,,,,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_crawl_page
multi_full_20260430_232210_0003,753243515e784cc28e16518ac6fe840c,1c7d599fc1884c47a02dfe6b5dcb6166,path_analyze.form_depth_2,https://www.moonpay.com,https://www.moonpay.com/it/legal/licenses/,/it/legal/licenses,GET,it legal licenses,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0004,125fc95759c846b4891ab51a520697f8,a2a6e8008b794af39b36f1b8ef16fe00,path_analyze.page.depth_1,https://magiceden.io,https://magiceden.io/collection_stats/getCollectionSparkline/quantum_cats/?cohort=ordinal\u0026window=7d\u0026currentFp=0.01058\u0026fpPctChg=1.2734805149057893,/collection_stats/getcollectionsparkline/quantum_cats,GET,collection stats getcollectionsparkline quantum cats,cohort=ordinal\u0026window=7d\u0026currentFp=0.01058\u0026fpPctChg=1.2734805149057893,cohort,cohort:path_like,,,,__cf_bm _cfuvid,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",cookie_name___cf_bm cookie_name__cfuvid,missing,,session_cookie,5,0,0,0,0.0,1,path_crawl_page
multi_full_20260430_232210_0005,e6fc574937a94253a0a7c24c8559afa7,8117fa0db1064615a8be8ad73133d260,path_analyze.page.depth_2,https://www.expediagroup.com,https://www.expediagroup.com/content/dam/unified/partner/images/photography/stock/cinemagraph-people-coffee-shop-2x.png,/content/dam/unified/partner/images/photography/stock/cinemagraph-people-coffee-shop-2x.png,GET,content dam unified partner images photography stock cinemagraph people coffee shop 2x png,,,,,,png,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_crawl_page
