scan_id,trace_id,source_module,header_scope,header_name,header_value_masked_text,header_value_canonical_text,header_semantic_text,header_order
multi_full_20260430_232210_0005,5377fe36699b45fa9e976fcf395ca136,path_analyze.form_depth_1,request,connection,keep-alive,connection: keep-alive,,3
multi_full_20260430_232210_0005,d181fd23431d46bcabb31d90265989e3,path_analyze.page.depth_1,request,user-agent,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36","user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,0
multi_full_20260430_232210_0005,d181fd23431d46bcabb31d90265989e3,path_analyze.page.depth_1,request,accept-encoding,"gzip, deflate, br","accept-encoding: gzip, deflate, br",,1
multi_full_20260430_232210_0005,d181fd23431d46bcabb31d90265989e3,path_analyze.page.depth_1,request,accept,*/*,accept: */*,,2
multi_full_20260430_232210_0005,d181fd23431d46bcabb31d90265989e3,path_analyze.page.depth_1,request,connection,keep-alive,connection: keep-alive,,3
multi_full_20260430_232210_0005,d181fd23431d46bcabb31d90265989e3,path_analyze.page.depth_1,response,date,"Thu, 30 Apr 2026 20:23:27 GMT","date: Thu, 30 Apr 2026 20:23:27 GMT",,0
multi_full_20260430_232210_0005,d181fd23431d46bcabb31d90265989e3,path_analyze.page.depth_1,response,content-type,text/html; charset=utf-8,content-type: text/html; charset=utf-8,,1
multi_full_20260430_232210_0005,d181fd23431d46bcabb31d90265989e3,path_analyze.page.depth_1,response,content-length,15758,content-length: 15758,,2
multi_full_20260430_232210_0005,d181fd23431d46bcabb31d90265989e3,path_analyze.page.depth_1,response,connection,keep-alive,connection: keep-alive,,3
multi_full_20260430_232210_0005,d181fd23431d46bcabb31d90265989e3,path_analyze.page.depth_1,response,cf-ray,9f4943a9ff1108bb-DMM,cf-ray: 9f4943a9ff1108bb-DMM,,4
multi_full_20260430_232210_0005,d181fd23431d46bcabb31d90265989e3,path_analyze.page.depth_1,response,cf-cache-status,REVALIDATED,cf-cache-status: REVALIDATED,,5
multi_full_20260430_232210_0005,d181fd23431d46bcabb31d90265989e3,path_analyze.page.depth_1,response,accept-ranges,bytes,accept-ranges: bytes,,6
multi_full_20260430_232210_0005,d181fd23431d46bcabb31d90265989e3,path_analyze.page.depth_1,response,cache-control,"public, max-age=10, stale-if-error=86400, stale-while-revalidate=86400","cache-control: public, max-age=10, stale-if-error=86400, stale-while-revalidate=86400",,7
multi_full_20260430_232210_0005,d181fd23431d46bcabb31d90265989e3,path_analyze.page.depth_1,response,content-encoding,gzip,content-encoding: gzip,,8
multi_full_20260430_232210_0005,d181fd23431d46bcabb31d90265989e3,path_analyze.page.depth_1,response,etag,"""<token>""","etag: ""<token>""",,9
multi_full_20260430_232210_0005,d181fd23431d46bcabb31d90265989e3,path_analyze.page.depth_1,response,server,cloudflare,server: cloudflare,,10
multi_full_20260430_232210_0005,d181fd23431d46bcabb31d90265989e3,path_analyze.page.depth_1,response,strict-transport-security,max-age=31536000; includeSubDomains; preload,strict-transport-security: max-age=31536000; includeSubDomains; preload,,11
multi_full_20260430_232210_0005,d181fd23431d46bcabb31d90265989e3,path_analyze.page.depth_1,response,vary,Accept-Encoding,vary: Accept-Encoding,,12
multi_full_20260430_232210_0005,d181fd23431d46bcabb31d90265989e3,path_analyze.page.depth_1,response,x-content-type-options,nosniff,x-content-type-options: nosniff,,13
multi_full_20260430_232210_0005,d181fd23431d46bcabb31d90265989e3,path_analyze.page.depth_1,response,x-permitted-cross-domain-policies,none,x-permitted-cross-domain-policies: none,,14
multi_full_20260430_232210_0005,d181fd23431d46bcabb31d90265989e3,path_analyze.page.depth_1,response,x-xss-protection,0,x-xss-protection: 0,,15
multi_full_20260430_232210_0005,c0c21300116e44bb8253acde0c44f912,path_analyze.page.depth_1,request,user-agent,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36","user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,0
multi_full_20260430_232210_0005,c0c21300116e44bb8253acde0c44f912,path_analyze.page.depth_1,request,accept-encoding,"gzip, deflate, br","accept-encoding: gzip, deflate, br",,1
multi_full_20260430_232210_0005,c0c21300116e44bb8253acde0c44f912,path_analyze.page.depth_1,request,accept,*/*,accept: */*,,2
multi_full_20260430_232210_0005,c0c21300116e44bb8253acde0c44f912,path_analyze.page.depth_1,request,connection,keep-alive,connection: keep-alive,,3
multi_full_20260430_232210_0005,c0c21300116e44bb8253acde0c44f912,path_analyze.page.depth_1,response,date,"Thu, 30 Apr 2026 20:23:27 GMT","date: Thu, 30 Apr 2026 20:23:27 GMT",,0
multi_full_20260430_232210_0005,c0c21300116e44bb8253acde0c44f912,path_analyze.page.depth_1,response,content-type,text/html; charset=utf-8,content-type: text/html; charset=utf-8,,1
multi_full_20260430_232210_0005,c0c21300116e44bb8253acde0c44f912,path_analyze.page.depth_1,response,content-length,16187,content-length: 16187,,2
multi_full_20260430_232210_0005,c0c21300116e44bb8253acde0c44f912,path_analyze.page.depth_1,response,connection,keep-alive,connection: keep-alive,,3
multi_full_20260430_232210_0005,c0c21300116e44bb8253acde0c44f912,path_analyze.page.depth_1,response,cf-ray,9f4943ab9989f921-DMM,cf-ray: 9f4943ab9989f921-DMM,,4
multi_full_20260430_232210_0005,c0c21300116e44bb8253acde0c44f912,path_analyze.page.depth_1,response,cf-cache-status,REVALIDATED,cf-cache-status: REVALIDATED,,5
multi_full_20260430_232210_0005,c0c21300116e44bb8253acde0c44f912,path_analyze.page.depth_1,response,accept-ranges,bytes,accept-ranges: bytes,,6
multi_full_20260430_232210_0005,c0c21300116e44bb8253acde0c44f912,path_analyze.page.depth_1,response,cache-control,"public, max-age=10, stale-if-error=86400, stale-while-revalidate=86400","cache-control: public, max-age=10, stale-if-error=86400, stale-while-revalidate=86400",,7
multi_full_20260430_232210_0005,c0c21300116e44bb8253acde0c44f912,path_analyze.page.depth_1,response,content-encoding,gzip,content-encoding: gzip,,8
multi_full_20260430_232210_0005,c0c21300116e44bb8253acde0c44f912,path_analyze.page.depth_1,response,etag,"""<token>""","etag: ""<token>""",,9
multi_full_20260430_232210_0005,c0c21300116e44bb8253acde0c44f912,path_analyze.page.depth_1,response,server,cloudflare,server: cloudflare,,10
multi_full_20260430_232210_0005,c0c21300116e44bb8253acde0c44f912,path_analyze.page.depth_1,response,strict-transport-security,max-age=31536000; includeSubDomains; preload,strict-transport-security: max-age=31536000; includeSubDomains; preload,,11
multi_full_20260430_232210_0005,c0c21300116e44bb8253acde0c44f912,path_analyze.page.depth_1,response,vary,Accept-Encoding,vary: Accept-Encoding,,12
multi_full_20260430_232210_0005,c0c21300116e44bb8253acde0c44f912,path_analyze.page.depth_1,response,x-content-type-options,nosniff,x-content-type-options: nosniff,,13
multi_full_20260430_232210_0005,c0c21300116e44bb8253acde0c44f912,path_analyze.page.depth_1,response,x-permitted-cross-domain-policies,none,x-permitted-cross-domain-policies: none,,14
multi_full_20260430_232210_0005,c0c21300116e44bb8253acde0c44f912,path_analyze.page.depth_1,response,x-xss-protection,0,x-xss-protection: 0,,15
multi_full_20260430_232210_0005,42c60c7ace604bd18bbf27f8536270b2,path_analyze.page.depth_1,request,user-agent,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36","user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,0
multi_full_20260430_232210_0005,42c60c7ace604bd18bbf27f8536270b2,path_analyze.page.depth_1,request,accept-encoding,"gzip, deflate, br","accept-encoding: gzip, deflate, br",,1
multi_full_20260430_232210_0005,42c60c7ace604bd18bbf27f8536270b2,path_analyze.page.depth_1,request,accept,*/*,accept: */*,,2
multi_full_20260430_232210_0005,42c60c7ace604bd18bbf27f8536270b2,path_analyze.page.depth_1,request,connection,keep-alive,connection: keep-alive,,3
multi_full_20260430_232210_0005,42c60c7ace604bd18bbf27f8536270b2,path_analyze.page.depth_1,response,date,"Thu, 30 Apr 2026 20:23:27 GMT","date: Thu, 30 Apr 2026 20:23:27 GMT",,0
multi_full_20260430_232210_0005,42c60c7ace604bd18bbf27f8536270b2,path_analyze.page.depth_1,response,content-type,text/html; charset=utf-8,content-type: text/html; charset=utf-8,,1
multi_full_20260430_232210_0005,42c60c7ace604bd18bbf27f8536270b2,path_analyze.page.depth_1,response,content-length,15987,content-length: 15987,,2
multi_full_20260430_232210_0005,42c60c7ace604bd18bbf27f8536270b2,path_analyze.page.depth_1,response,connection,keep-alive,connection: keep-alive,,3
multi_full_20260430_232210_0005,42c60c7ace604bd18bbf27f8536270b2,path_analyze.page.depth_1,response,cf-ray,9f4943a9384bf931-DMM,cf-ray: 9f4943a9384bf931-DMM,,4
multi_full_20260430_232210_0005,42c60c7ace604bd18bbf27f8536270b2,path_analyze.page.depth_1,response,cf-cache-status,REVALIDATED,cf-cache-status: REVALIDATED,,5
multi_full_20260430_232210_0005,42c60c7ace604bd18bbf27f8536270b2,path_analyze.page.depth_1,response,accept-ranges,bytes,accept-ranges: bytes,,6
multi_full_20260430_232210_0005,42c60c7ace604bd18bbf27f8536270b2,path_analyze.page.depth_1,response,cache-control,"public, max-age=10, stale-if-error=86400, stale-while-revalidate=86400","cache-control: public, max-age=10, stale-if-error=86400, stale-while-revalidate=86400",,7
multi_full_20260430_232210_0005,42c60c7ace604bd18bbf27f8536270b2,path_analyze.page.depth_1,response,content-encoding,gzip,content-encoding: gzip,,8
multi_full_20260430_232210_0005,42c60c7ace604bd18bbf27f8536270b2,path_analyze.page.depth_1,response,etag,"""<token>""","etag: ""<token>""",,9
multi_full_20260430_232210_0005,42c60c7ace604bd18bbf27f8536270b2,path_analyze.page.depth_1,response,server,cloudflare,server: cloudflare,,10
multi_full_20260430_232210_0005,42c60c7ace604bd18bbf27f8536270b2,path_analyze.page.depth_1,response,strict-transport-security,max-age=31536000; includeSubDomains; preload,strict-transport-security: max-age=31536000; includeSubDomains; preload,,11
multi_full_20260430_232210_0005,42c60c7ace604bd18bbf27f8536270b2,path_analyze.page.depth_1,response,vary,Accept-Encoding,vary: Accept-Encoding,,12
multi_full_20260430_232210_0005,42c60c7ace604bd18bbf27f8536270b2,path_analyze.page.depth_1,response,x-content-type-options,nosniff,x-content-type-options: nosniff,,13
multi_full_20260430_232210_0005,42c60c7ace604bd18bbf27f8536270b2,path_analyze.page.depth_1,response,x-permitted-cross-domain-policies,none,x-permitted-cross-domain-policies: none,,14
multi_full_20260430_232210_0005,42c60c7ace604bd18bbf27f8536270b2,path_analyze.page.depth_1,response,x-xss-protection,0,x-xss-protection: 0,,15
multi_full_20260430_232210_0005,16643888ee11428e93474b3360b2d0b8,path_analyze.page.depth_1,request,user-agent,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36","user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,0
multi_full_20260430_232210_0005,16643888ee11428e93474b3360b2d0b8,path_analyze.page.depth_1,request,accept-encoding,"gzip, deflate, br","accept-encoding: gzip, deflate, br",,1
multi_full_20260430_232210_0005,16643888ee11428e93474b3360b2d0b8,path_analyze.page.depth_1,request,accept,*/*,accept: */*,,2
multi_full_20260430_232210_0005,16643888ee11428e93474b3360b2d0b8,path_analyze.page.depth_1,request,connection,keep-alive,connection: keep-alive,,3
multi_full_20260430_232210_0005,16643888ee11428e93474b3360b2d0b8,path_analyze.page.depth_1,response,date,"Thu, 30 Apr 2026 20:23:27 GMT","date: Thu, 30 Apr 2026 20:23:27 GMT",,0
multi_full_20260430_232210_0005,16643888ee11428e93474b3360b2d0b8,path_analyze.page.depth_1,response,content-type,text/html; charset=utf-8,content-type: text/html; charset=utf-8,,1
multi_full_20260430_232210_0005,16643888ee11428e93474b3360b2d0b8,path_analyze.page.depth_1,response,content-length,18244,content-length: 18244,,2
multi_full_20260430_232210_0005,16643888ee11428e93474b3360b2d0b8,path_analyze.page.depth_1,response,connection,keep-alive,connection: keep-alive,,3
multi_full_20260430_232210_0005,16643888ee11428e93474b3360b2d0b8,path_analyze.page.depth_1,response,cf-ray,9f4943acedccf931-DMM,cf-ray: 9f4943acedccf931-DMM,,4
multi_full_20260430_232210_0005,16643888ee11428e93474b3360b2d0b8,path_analyze.page.depth_1,response,cf-cache-status,REVALIDATED,cf-cache-status: REVALIDATED,,5
multi_full_20260430_232210_0005,16643888ee11428e93474b3360b2d0b8,path_analyze.page.depth_1,response,accept-ranges,bytes,accept-ranges: bytes,,6
multi_full_20260430_232210_0005,16643888ee11428e93474b3360b2d0b8,path_analyze.page.depth_1,response,cache-control,"public, max-age=10, stale-if-error=86400, stale-while-revalidate=86400","cache-control: public, max-age=10, stale-if-error=86400, stale-while-revalidate=86400",,7
multi_full_20260430_232210_0005,16643888ee11428e93474b3360b2d0b8,path_analyze.page.depth_1,response,content-encoding,gzip,content-encoding: gzip,,8
multi_full_20260430_232210_0005,16643888ee11428e93474b3360b2d0b8,path_analyze.page.depth_1,response,etag,"""<token>""","etag: ""<token>""",,9
multi_full_20260430_232210_0005,16643888ee11428e93474b3360b2d0b8,path_analyze.page.depth_1,response,server,cloudflare,server: cloudflare,,10
multi_full_20260430_232210_0005,16643888ee11428e93474b3360b2d0b8,path_analyze.page.depth_1,response,strict-transport-security,max-age=31536000; includeSubDomains; preload,strict-transport-security: max-age=31536000; includeSubDomains; preload,,11
multi_full_20260430_232210_0005,16643888ee11428e93474b3360b2d0b8,path_analyze.page.depth_1,response,vary,Accept-Encoding,vary: Accept-Encoding,,12
multi_full_20260430_232210_0005,16643888ee11428e93474b3360b2d0b8,path_analyze.page.depth_1,response,x-content-type-options,nosniff,x-content-type-options: nosniff,,13
multi_full_20260430_232210_0005,16643888ee11428e93474b3360b2d0b8,path_analyze.page.depth_1,response,x-permitted-cross-domain-policies,none,x-permitted-cross-domain-policies: none,,14
multi_full_20260430_232210_0005,16643888ee11428e93474b3360b2d0b8,path_analyze.page.depth_1,response,x-xss-protection,0,x-xss-protection: 0,,15
multi_full_20260430_232210_0005,db65a2449767453b8ee1db7cadac68f4,path_analyze.page.depth_1,request,user-agent,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36","user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,0
multi_full_20260430_232210_0005,db65a2449767453b8ee1db7cadac68f4,path_analyze.page.depth_1,request,accept-encoding,"gzip, deflate, br","accept-encoding: gzip, deflate, br",,1
multi_full_20260430_232210_0005,db65a2449767453b8ee1db7cadac68f4,path_analyze.page.depth_1,request,accept,*/*,accept: */*,,2
multi_full_20260430_232210_0005,db65a2449767453b8ee1db7cadac68f4,path_analyze.page.depth_1,request,connection,keep-alive,connection: keep-alive,,3
multi_full_20260430_232210_0005,db65a2449767453b8ee1db7cadac68f4,path_analyze.page.depth_1,response,date,"Thu, 30 Apr 2026 20:23:27 GMT","date: Thu, 30 Apr 2026 20:23:27 GMT",,0
multi_full_20260430_232210_0005,db65a2449767453b8ee1db7cadac68f4,path_analyze.page.depth_1,response,content-type,text/html; charset=utf-8,content-type: text/html; charset=utf-8,,1
multi_full_20260430_232210_0005,db65a2449767453b8ee1db7cadac68f4,path_analyze.page.depth_1,response,content-length,15340,content-length: 15340,,2
multi_full_20260430_232210_0005,db65a2449767453b8ee1db7cadac68f4,path_analyze.page.depth_1,response,connection,keep-alive,connection: keep-alive,,3
multi_full_20260430_232210_0005,db65a2449767453b8ee1db7cadac68f4,path_analyze.page.depth_1,response,cf-ray,9f4943ae1c5d08bb-DMM,cf-ray: 9f4943ae1c5d08bb-DMM,,4
multi_full_20260430_232210_0005,db65a2449767453b8ee1db7cadac68f4,path_analyze.page.depth_1,response,cf-cache-status,REVALIDATED,cf-cache-status: REVALIDATED,,5
multi_full_20260430_232210_0005,db65a2449767453b8ee1db7cadac68f4,path_analyze.page.depth_1,response,accept-ranges,bytes,accept-ranges: bytes,,6
multi_full_20260430_232210_0005,db65a2449767453b8ee1db7cadac68f4,path_analyze.page.depth_1,response,cache-control,"public, max-age=10, stale-if-error=86400, stale-while-revalidate=86400","cache-control: public, max-age=10, stale-if-error=86400, stale-while-revalidate=86400",,7
multi_full_20260430_232210_0005,db65a2449767453b8ee1db7cadac68f4,path_analyze.page.depth_1,response,content-encoding,gzip,content-encoding: gzip,,8
multi_full_20260430_232210_0005,db65a2449767453b8ee1db7cadac68f4,path_analyze.page.depth_1,response,etag,"""<token>""","etag: ""<token>""",,9
multi_full_20260430_232210_0005,db65a2449767453b8ee1db7cadac68f4,path_analyze.page.depth_1,response,server,cloudflare,server: cloudflare,,10
multi_full_20260430_232210_0005,db65a2449767453b8ee1db7cadac68f4,path_analyze.page.depth_1,response,strict-transport-security,max-age=31536000; includeSubDomains; preload,strict-transport-security: max-age=31536000; includeSubDomains; preload,,11
multi_full_20260430_232210_0005,db65a2449767453b8ee1db7cadac68f4,path_analyze.page.depth_1,response,vary,Accept-Encoding,vary: Accept-Encoding,,12
multi_full_20260430_232210_0005,db65a2449767453b8ee1db7cadac68f4,path_analyze.page.depth_1,response,x-content-type-options,nosniff,x-content-type-options: nosniff,,13
multi_full_20260430_232210_0005,db65a2449767453b8ee1db7cadac68f4,path_analyze.page.depth_1,response,x-permitted-cross-domain-policies,none,x-permitted-cross-domain-policies: none,,14
multi_full_20260430_232210_0005,db65a2449767453b8ee1db7cadac68f4,path_analyze.page.depth_1,response,x-xss-protection,0,x-xss-protection: 0,,15
multi_full_20260430_232210_0005,deed4ea8d67945249e56989fbb75afb8,path_analyze.page.depth_2,request,user-agent,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36","user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,0
